6,-1,-1,-1,-1,-1,0,-1
6,-1,-1,-1,-1,-1,0,-1
6,-1,-1,-1,-1,-1,1,-1
5,1,0,0,-1,-1,-1,-1
0,3,0,1,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,0,-1
5,1,0,0,-1,-1,-1,-1
6,-1,-1,-1,-1,-1,1,-1
2,1,0,0,-1,-1,-1,-1
1,3,0,1,-1,-1,-1,-1
3,1,0,0,-1,-1,-1,-1
4,3,0,1,-1,-1,-1,-1
